date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2025-02-24,34583.722977073645,60896.36310703374,,47228.7231058353,,
2025-02-25,34411.72820094358,59904.58497720067,,48545.35241301602,,
2025-02-26,34429.10634921632,60277.812265560555,,46803.999972584075,,
2025-02-27,33879.54847371832,59119.33357567679,,47356.14033431992,,
2025-02-28,34408.2590422586,59404.80264256462,,47462.31174108185,8815.270155499338,9483.301437557882
2025-03-02,,,43868.43780989053,,,
2025-03-03,33805.42711230182,57638.492746490585,,47143.777325148025,,
2025-03-04,33405.28032914212,57176.57760754135,,47780.857697386,,
2025-03-05,33764.307695681295,58131.46458480426,,43824.56937208064,,
2025-03-06,33164.959304341864,56623.53861562939,,44737.58183866286,,
2025-03-07,33350.841500161136,56978.489479050535,,44189.776680622825,,
2025-03-09,,,44262.93223889146,,,
2025-03-10,32462.521177820574,54484.523531949286,,53867.7036020985,,
2025-03-11,32192.66377192622,54800.44638088452,,50580.86104431179,,
2025-03-12,32363.497368517168,54862.3363111243,,50215.6537357696,,
2025-03-13,31932.077827429344,53818.36296881796,,48389.62880260515,,
2025-03-14,32591.65656551298,54796.05466298735,,50033.05298388513,,
2025-03-16,,,44262.93223889146,,,
2025-03-17,32842.98542854476,55942.22043625153,,62997.82246314753,,
2025-03-18,32488.002417985484,55346.8464323742,,64549.9375613254,,
2025-03-19,32841.824249005644,56244.56224591461,,64367.33680944093,,
2025-03-20,32746.855580631418,56347.18451416489,,56606.73809945856,,
2025-03-21,32757.658504826613,56167.0075216722,,57519.74766365416,,
2025-03-23,,,46601.63826456597,,,
2025-03-24,33344.29863093143,57968.62373531275,,54780.7131662941,,
2025-03-25,33424.4523739784,57654.31249419036,,50215.65373576959,,
2025-03-26,33025.420035577605,57143.60706405731,,47476.619238409534,,
2025-03-27,32937.71682803483,57077.67155152882,,46563.606771827304,,
2025-03-28,32274.402902517308,55202.93012399016,,43915.87265040949,,
2025-03-30,,,43165.2974912003,,,
2025-03-31,32491.05815361474,54510.874497384575,,44737.58183866286,8815.270155499338,9483.301437557882
2025-04-01,32582.83088201907,54495.81074748279,,45650.59430524508,,
2025-04-02,32789.02113733207,55278.46832590076,,43824.56937208063,,
2025-04-03,31173.1589215301,51667.14550834831,,43122.1321937091,,
2025-04-04,29348.18552665186,49025.75180614761,,41927.61440084654,,
2025-04-06,,,37200.33946260653,,,
2025-04-07,29295.910877493003,48750.21330868369,,39658.02774645262,,
2025-04-08,28837.056222929088,47801.64135086453,,36791.18219562743,,
2025-04-09,31865.505930508654,52470.04116460561,,38821.865291448834,,
2025-04-10,30469.189332211085,50175.806095326574,,37388.44394001377,,
2025-04-11,31012.844245469983,51001.18724206023,,36313.37507848241,,
2025-04-13,,,44507.88727580677,,,
2025-04-14,31313.715570509747,52798.33029034318,,36074.471519909894,,
2025-04-15,31226.00517300078,52612.47003836202,,35955.01974062364,,
2025-04-16,30531.918192205096,51843.89023861637,,36313.37507848241,,
2025-04-17,30575.478602345935,51978.66441089509,,36910.63397491368,,
2025-04-20,,,43083.901484484384,,,
2025-04-21,29847.699440000364,51015.84639186052,,37746.79927787253,,
2025-04-22,30624.26971288744,52421.73556162312,,37507.89571930002,,
2025-04-23,31098.803886212536,53807.837483951655,,40255.28664288389,,
2025-04-24,31753.403572712035,55252.00571391559,,42047.06618013278,,
2025-04-25,31982.831798739768,55384.46526511417,,41808.162621560274,,
2025-04-27,,,48493.084964757356,,,
2025-04-28,31995.02598139205,55304.112285586605,,41569.25906298776,,
2025-04-29,32196.57511353167,55239.17785437634,,41091.45194584274,,
2025-04-30,32209.355278428153,54926.401824900684,,40374.7412701252,10027.193003050175,9483.301437557882
2025-05-01,32437.618729933674,55283.382572681876,,41569.25906298775,,
2025-05-02,32919.13076544276,56264.345103892956,,43241.58397299533,,
2025-05-04,,,49366.10885498268,,,
2025-05-05,32730.361798199614,55764.49470939192,,49316.7427461277,,
2025-05-06,32456.783584803754,54727.14542248626,,48563.815375957805,,
2025-05-07,32593.28509285422,54953.050251052926,,48714.39855223981,,
2025-05-08,32820.39095980371,56185.340122872025,,47961.474054259896,,
2025-05-09,32778.56692649692,56391.83157942012,,46681.49695053309,,
2025-05-11,,,51514.88052034824,,,
2025-05-12,33861.818017102436,58825.398221477124,,49316.7427461277,,
2025-05-13,34085.44034543458,59363.516906050885,,48940.279061042755,,
2025-05-14,34128.99716059232,59340.839700240984,,48187.35169087287,,
2025-05-15,34295.692931642945,58867.76251081169,,47810.88800578793,,
2025-05-16,34512.92697501839,59770.681899612784,,47057.960635618045,,
2025-05-18,,,58367.504925865585,,,
2025-05-19,34550.67789248054,59781.127718690754,,47057.960635618045,,
2025-05-20,34434.513203788556,60000.907525038274,,46869.72879307557,,
2025-05-21,33854.26495762353,58314.67704107519,,36404.03719883813,,
2025-05-22,33867.627509781116,59098.713897401896,,41411.00535934387,,
2025-05-23,33636.45212197007,58601.711121744425,,39905.1506190041,,
2025-05-25,,,56255.93150427492,,,
2025-05-27,34335.77339814952,59956.01282681378,,40658.07798917399,,
2025-05-28,34137.129012349236,59449.64122521354,,42540.39641459871,,
2025-05-29,34271.88695359948,59580.30546054981,,41787.46904442882,,
2025-05-30,34233.55005389313,59113.32190894073,,40658.07798917399,8836.771877301297,9483.301437557882
2025-06-01,,,56255.93150427492,,,
2025-06-02,34426.38494701473,59357.63007860575,,40281.61430408904,,
2025-06-03,34622.703378753686,59926.4513405237,,39152.223248834205,,
2025-06-04,34613.41034745765,60362.75380535656,,56199.67557277065,,
2025-06-05,34446.12859416282,60220.48093950898,,51266.593177366056,,
2025-06-06,34799.856955622556,61556.55333529389,,51984.69871378646,,
2025-06-08,,,58449.17126086902,,,
2025-06-09,34831.22318311111,62028.20367739753,,48206.83151451424,,
2025-06-10,35028.70279438919,62149.967915424444,,49955.26717579613,,
2025-06-11,34928.801809211036,61888.632567577646,,47457.503221493134,,
2025-06-12,35067.618486373554,61693.958252949335,,50080.158202198945,,
2025-06-13,34675.55682019056,60355.03662891018,,43773.30429202302,,
2025-06-15,,,57013.76672110981,,,
2025-06-16,35005.47201364065,61491.32691344405,,43773.30429202302,,
2025-06-17,34706.35144536729,61020.795285501576,,46895.508490510285,,
2025-06-18,34701.11355500043,61346.91344831508,,57823.22318521569,,
2025-06-20,34619.61888325969,61026.41481322388,,55949.89947509696,,
2025-06-22,,,57294.77865113894,,,
2025-06-23,34961.57367508904,60866.218396648306,,50767.04098201866,,
2025-06-24,35347.80427869479,62395.58520913808,,50017.71268899755,,
2025-06-25,35367.60544557238,61695.44870123954,,48643.94117422622,,
2025-06-26,35644.31848422554,62300.13499633967,,56199.67557277066,,
2025-06-27,35821.40735139873,62304.84047814658,,53015.025861081995,,
2025-06-29,,,57294.77865113894,,,
2025-06-30,35992.67953592706,62680.15364290527,,53171.1396440855,8836.771877301297,9483.301437557882
2025-07-01,35981.031790704954,63100.45385896165,,51703.69985951207,,
2025-07-02,36144.146958594705,64121.76448715111,,49393.26946724732,,
2025-07-03,36429.009823920256,65049.68035133222,,49955.26717579613,,
2025-07-06,,,58098.87406478341,,,
2025-07-07,36157.538270617035,64220.35443533118,,58040.77519071863,,
2025-07-08,36137.73710373945,64785.15139014716,,60763.67794196702,,
2025-07-09,36354.442684600195,65706.79921693305,,63988.1654525625,,
2025-07-10,36456.9751974026,66064.79107342643,,70938.72523310054,,
2025-07-11,36328.810455145365,65472.278652404806,,63271.61267243017,,
2025-07-13,,,55694.031528651976,,,
2025-07-14,36398.13251413238,65622.21186919913,,69648.92804211681,,
2025-07-15,36242.59557060319,64649.712813928614,,65421.27101282714,,
2025-07-16,36363.76088077788,65207.672119829745,,69433.96548819543,,
2025-07-17,36586.29392923277,66203.78882598766,,71368.65580780718,,
2025-07-18,36559.50411522192,66060.11178347489,,71655.27801323289,,
2025-07-20,,,55694.031528651976,,,
2025-07-21,36628.82257922585,66379.04912962625,,68430.7905026374,,
2025-07-22,36634.067659558896,66981.34493612482,,70437.14047375346,,
2025-07-23,36945.727528861484,67930.94144079839,,68789.06689270357,,
2025-07-24,36957.9612563278,66905.77027277,,70938.72523310056,,
2025-07-25,37114.08418210119,66798.62599455443,,74521.48913376221,,
2025-07-27,,,59677.117777541345,,,
2025-07-28,37104.76598592351,66732.82277443561,,72371.83079336522,,
2025-07-29,37006.89616619304,65594.73035937262,,82260.2613459369,,
2025-07-30,36960.29440035531,65827.06935113245,,86702.8863960118,,
2025-07-31,36821.65028238127,64523.762542786,,82403.56971521783,3933.7284539272687,9483.301437557882
2025-08-01,36218.12452068749,63199.433052464534,,87419.43917614414,,
2025-08-03,,,56144.47363550464,,,
2025-08-04,36768.63147172211,64534.38463146277,,96734.62531786441,,
2025-08-05,36582.21362342195,64378.54525830609,,56088.32916186913,,
2025-08-06,36862.428175607936,64237.636673267996,,57227.51552789417,,
2025-08-07,36831.54727083697,63959.30527966945,,56010.50669055407,,
2025-08-08,37118.743280190036,63779.41139282168,,56470.816931736146,,
2025-08-10,,,58904.23993681817,,,
2025-08-11,37045.344510375275,63796.67775091961,,55245.53115082005,,
2025-08-12,37439.7285356365,65321.13046973243,,56036.999984308044,,
2025-08-13,37567.89327789374,66536.35953079401,,58129.92471315946,,
2025-08-14,37571.384006477274,65985.10253871801,,57717.62882964479,,
2025-08-15,37483.42196015178,66161.74888651377,,58755.81425049449,,
2025-08-17,,,64135.98650184544,,,
2025-08-18,37475.26134853012,66329.12026143522,,59151.54614069894,,
2025-08-19,37271.9542696579,65054.1885165566,,59779.09308798082,,
2025-08-20,37172.91967540522,64703.87629179754,,58520.68942660249,,
2025-08-21,37023.79258673127,64720.31867216492,,58520.68942660249,,
2025-08-22,37592.35713784326,66802.81511027935,,59954.60673765664,,
2025-08-24,,,66474.15705236595,,,
2025-08-25,37426.91242090908,67115.94133440808,,60140.05474085531,,
2025-08-26,37583.617733943574,67383.97804125892,,58765.74860401736,,
2025-08-27,37669.25023122464,67461.96063223213,,59004.183194723955,,
2025-08-28,37802.652863848736,68521.35559347903,,58608.44625144041,,
2025-08-29,37577.21147407141,68188.482234675,,59062.13695899332,3933.7284539272687,10417.37815137698
2025-08-31,,,66474.15705236595,,,
2025-09-02,37298.75127363492,67648.64044304272,,57229.17293784103,,
2025-09-03,37500.89717296803,67280.23910291384,,57704.38470930737,,
2025-09-04,37814.30420405394,67542.48876594864,,66407.68289531358,,
2025-09-05,37704.79023408445,67998.40045537798,,66459.20117396176,,
2025-09-07,,,67498.75085410966,,,
2025-09-08,37797.411378498786,68121.8272299125,,66330.40547734132,,
2025-09-09,37884.798227529354,68531.08586618205,,66459.20117396174,,
2025-09-10,37994.31579248193,67994.29948479161,,66562.23773125808,,
2025-09-11,38310.052372612256,69204.09076186304,,66484.96031328583,,
2025-09-12,38297.23985286793,68842.36454838984,,66716.79256720259,,
2025-09-14,,,74329.1830907094,,,
2025-09-15,38501.129319001266,69127.99639788273,,66716.79256720259,,
2025-09-16,38448.11769830829,69292.94220385009,,67051.6666472108,,
2025-09-17,38400.34756296527,69257.50548017609,,66716.7925672026,,
2025-09-18,38579.77316914907,70618.57692066541,,66639.51514923036,,
2025-09-19,38770.853710521165,71103.32710016677,,66407.6828953136,,
2025-09-21,,,78996.07310436848,,,
2025-09-22,38954.28053288775,71971.64747048852,,66459.20117396177,,
2025-09-23,38742.23045513276,71134.5992968011,,66381.92375598951,,
2025-09-24,38618.96567483162,71043.45839029636,,66175.85064139683,,
2025-09-25,38440.80190771355,69922.44424296019,,66554.51367761745,,
2025-09-26,38661.03057200567,70294.78386810161,,66768.31084585076,,
2025-09-28,,,79965.50185003568,,,
2025-09-29,38769.68534101587,70762.24158396226,,67077.43105533002,,
2025-09-30,38915.72433921272,70260.29189756655,,67154.70320450715,3933.7284539272687,11459.665738873895
2025-10-01,39048.32888559011,70764.8795939542,,67547.85542729788,,
2025-10-02,39093.305719069685,71443.48897711675,,67495.08317541202,,
2025-10-03,39092.72692679167,71365.99063321752,,79885.53634818565,,
2025-10-05,,,82778.49202877801,,,
2025-10-06,39232.924077462,71381.47525801598,,80260.18814034706,,
2025-10-07,39087.46746652626,70497.85056667382,,78591.29474219788,,
2025-10-08,39320.54819537672,71415.74726294915,,80617.80676218239,,
2025-10-09,39206.6375610842,71010.49075029872,,79800.38998530837,,
2025-10-10,38146.96596458726,67634.09556714889,,75968.74518957014,,
2025-10-12,,,84019.15090229108,,,
2025-10-13,38732.297516846134,68856.07958951229,,75253.50144964845,,
2025-10-14,38684.98034937286,68877.89849347147,,76224.18427820205,,
2025-10-15,38856.7234766864,69667.06483850944,,74325.39505065905,,
2025-10-16,38592.1039611589,68275.76876995518,,82201.5537974543,,
2025-10-17,38811.160660962625,67934.37673648637,,77160.8137586056,,
2025-10-19,,,91126.45930185546,,,
2025-10-20,39214.81614762132,70364.49990582811,,80209.09512561986,,
2025-10-21,39214.23016537712,71025.82231297865,,84313.2121803161,,
2025-10-22,39010.35867415926,69895.22115191813,,81895.02169409515,,
2025-10-23,39241.68864624332,70819.85663154123,,81946.10821257133,,
2025-10-24,39562.39349300851,71747.8792131522,,82644.31878216691,,
2025-10-26,,,93118.89773803797,,,
2025-10-27,40029.13733797055,71907.50645988536,,82610.25893776579,,
2025-10-28,40135.45177298705,71446.680065561,,82099.3742642509,,
2025-10-29,40154.73526229921,70437.48892951911,,81792.84216089176,,
2025-10-30,39713.10956420967,69372.46435828114,,80856.2191767393,,
2025-10-31,39843.37377659336,69785.7497512664,,83018.97057432833,5028.113682425923,11459.665738873895
2025-11-02,,,98377.32065655309,,,
2025-11-03,39918.14942493283,69377.66395500531,,98278.94333589652,,
2025-11-04,39444.97775020007,67432.17683176495,,98936.77759795322,,
2025-11-05,39581.66979235448,68033.93157257425,,98162.85930441662,,
2025-11-06,39156.9836546003,66528.13412907226,,98366.01007205705,,
2025-11-07,39195.536253292245,66672.68475167624,,99246.34491536788,,
2025-11-09,,,93520.58246996418,,,
2025-11-10,39807.15791691201,67590.69042456245,,99081.88634985371,,
2025-11-11,39898.283548359555,67629.11854193333,,100068.64516803992,,
2025-11-12,39920.48256896034,67826.04853472587,,100068.64516803992,,
2025-11-13,39258.04581931757,65741.08191468018,,99197.97780643479,,
2025-11-14,39251.61798954685,65297.50138666953,,99139.93579069484,,
2025-11-16,,,93520.58246996418,,,
2025-11-17,38885.929119335895,63929.47083472148,,99594.61186000996,,
2025-11-18,38559.38242504418,63731.80216363383,,98085.46004996185,,
2025-11-19,38708.34773947893,62945.422904507446,,97330.87671983664,,
2025-11-20,38118.346304181934,61464.730115198035,,103619.03153700723,,
2025-11-21,38498.04841849035,62688.91169455957,,101887.37172060384,,
2025-11-23,,,84371.44599890236,,,
2025-11-24,39064.68605866435,63898.21385694885,,100668.43741435667,,
2025-11-25,39432.122090658624,65497.284623270236,,103512.61498723301,,
2025-11-26,39704.344995428335,66136.5103718582,,105544.17463934535,,
2025-11-28,39921.068551204546,66666.75329012891,,106908.22512259417,4612.949135947862,11459.665738873895
2025-11-30,,,86962.42374611291,,,
2025-12-01,39738.806503360174,65761.29335032565,,107894.96909057804,,
2025-12-02,39812.41737717744,65856.71582386228,,108746.29406367062,,
2025-12-03,39950.27778883715,66914.33736589659,,86875.4613223668,,
2025-12-04,39979.48702646975,67478.45658325398,,84826.51050320324,,
2025-12-05,40055.42385434834,68483.97819062586,,86329.07530571453,,
2025-12-07,,,93573.03131894577,,,
2025-12-08,39935.08898526819,68271.26910120781,,86192.47554483393,,
2025-12-09,39900.623882353255,69269.67718456395,,91519.74246391108,,
2025-12-10,40165.25058784694,69510.64833082474,,92612.52101065073,,
2025-12-11,40258.716553288185,69664.70865828921,,92475.92124977011,,
2025-12-12,39825.85182899688,69256.43997343307,,90836.7631998133,,
2025-12-14,,,91186.99118326015,,,
2025-12-15,39765.679001982164,68032.51110117597,,87285.24757813847,,
2025-12-16,39657.027827955055,68307.76404110872,,84416.71773399651,,
2025-12-17,39220.657995147834,67210.99702569783,,84963.10375064878,,
2025-12-18,39516.82348731854,67590.60626123656,,87285.24757813846,,
2025-12-19,39874.98446293225,67917.01948952931,,87421.84733901906,,
2025-12-21,,,89550.57433900713,,,
2025-12-22,40123.3977946754,68250.22829761152,,89197.60514985648,,
2025-12-23,40306.78147724487,67653.2926562237,,92066.12848056333,,
2025-12-24,40448.56761044241,67829.11031061807,,90017.18417483488,,
2025-12-26,40444.46573473302,67547.10670917651,,91109.95620813941,,
2025-12-28,,,90115.474731269,,,
2025-12-29,40300.335672558685,67009.60565770682,,91519.74246391107,,
2025-12-30,40251.12035401218,66302.95681816491,,92885.71401897684,,
2025-12-31,39952.90572147832,65837.86935420592,,91383.14921646555,4612.949135947862,11459.665738873895
2026-01-02,40026.13912207079,66720.06828975081,,93568.69328307462,,
2026-01-04,,,87244.97905445998,,,
2026-01-05,40292.721498367195,68095.894329556,,87157.73407540552,,
2026-01-06,40532.34869143046,68838.11893350912,,89684.17233714034,,
2026-01-07,40401.6962208727,68559.98083482811,,88917.37764612908,,
2026-01-08,40397.59434516331,68726.86018268598,,87764.96388866354,,
2026-01-09,40664.75910872081,68907.24796134785,,86683.47612081349,,
2026-01-11,,,86481.10574316322,,,
